417,"CPU(brand='Intel', model='Core 2 Quad Q8200', cores=4, base_clock=ClockSpeed(cycles=2330000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
418,"CPU(brand='Intel', model='Core 2 Quad Q8200S', cores=4, base_clock=ClockSpeed(cycles=2330000000), boost_clock=None, tdp=65, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
419,"CPU(brand='Intel', model='Core 2 Quad Q8300', cores=4, base_clock=ClockSpeed(cycles=2500000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
420,"CPU(brand='Intel', model='Core 2 Quad Q8400', cores=4, base_clock=ClockSpeed(cycles=2660000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 235.34 USD>)"
421,"CPU(brand='Intel', model='Core 2 Quad Q8400', cores=4, base_clock=ClockSpeed(cycles=2660000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
422,"CPU(brand='Intel', model='Core 2 Quad Q8400S', cores=4, base_clock=ClockSpeed(cycles=2660000000), boost_clock=None, tdp=65, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
423,"CPU(brand='Intel', model='Core 2 Quad Q9300', cores=4, base_clock=ClockSpeed(cycles=2500000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 167.99 USD>)"
424,"CPU(brand='Intel', model='Core 2 Quad Q9300', cores=4, base_clock=ClockSpeed(cycles=2500000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 75.56 USD>)"
425,"CPU(brand='Intel', model='Core 2 Quad Q9400', cores=4, base_clock=ClockSpeed(cycles=2660000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 42.53 USD>)"
426,"CPU(brand='Intel', model='Core 2 Quad Q9400', cores=4, base_clock=ClockSpeed(cycles=2660000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
427,"CPU(brand='Intel', model='Core 2 Quad Q9400S', cores=4, base_clock=ClockSpeed(cycles=2660000000), boost_clock=None, tdp=65, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
428,"CPU(brand='Intel', model='Core 2 Quad Q9450', cores=4, base_clock=ClockSpeed(cycles=2660000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
429,"CPU(brand='Intel', model='Core 2 Quad Q9450', cores=4, base_clock=ClockSpeed(cycles=2660000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 295.44 USD>)"
430,"CPU(brand='Intel', model='Core 2 Quad Q9505', cores=4, base_clock=ClockSpeed(cycles=2830000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
431,"CPU(brand='Intel', model='Core 2 Quad Q9505', cores=4, base_clock=ClockSpeed(cycles=2830000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 249.95 USD>)"
432,"CPU(brand='Intel', model='Core 2 Quad Q9505S', cores=4, base_clock=ClockSpeed(cycles=2830000000), boost_clock=None, tdp=65, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
433,"CPU(brand='Intel', model='Core 2 Quad Q9550', cores=4, base_clock=ClockSpeed(cycles=2830000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 293.97 USD>)"
434,"CPU(brand='Intel', model='Core 2 Quad Q9550', cores=4, base_clock=ClockSpeed(cycles=2830000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
435,"CPU(brand='Intel', model='Core 2 Quad Q9550S', cores=4, base_clock=ClockSpeed(cycles=2830000000), boost_clock=None, tdp=65, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
436,"CPU(brand='Intel', model='Core 2 Quad Q9650', cores=4, base_clock=ClockSpeed(cycles=3000000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 138.44 USD>)"
437,"CPU(brand='Intel', model='Core 2 Quad Q9650', cores=4, base_clock=ClockSpeed(cycles=3000000000), boost_clock=None, tdp=95, integrated_graphics=None, multithreading=False, price=<Money: 0.00 USD>)"
438,"CPU(brand='Intel', model='Core i3-10100', cores=4, base_clock=ClockSpeed(cycles=3600000000), boost_clock=ClockSpeed(cycles=4300000000), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=True, price=<Money: 105.44 USD>)"
439,"CPU(brand='Intel', model='Core i3-10100F', cores=4, base_clock=ClockSpeed(cycles=3600000000), boost_clock=ClockSpeed(cycles=4300000000), tdp=65, integrated_graphics=None, multithreading=True, price=<Money: 0.00 USD>)"
440,"CPU(brand='Intel', model='Core i3-10300', cores=4, base_clock=ClockSpeed(cycles=3700000000), boost_clock=ClockSpeed(cycles=4400000000), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=True, price=<Money: 179.08 USD>)"
441,"CPU(brand='Intel', model='Core i3-10320', cores=4, base_clock=ClockSpeed(cycles=3800000000), boost_clock=ClockSpeed(cycles=4600000000), tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=True, price=<Money: 197.99 USD>)"
442,"CPU(brand='Intel', model='Core i3-2100', cores=2, base_clock=ClockSpeed(cycles=3100000000), boost_clock=None, tdp=65, integrated_graphics='Intel HD Graphics 2000', multithreading=True, price=<Money: 25.00 USD>)"
443,"CPU(brand='Intel', model='Core i3-2100T', cores=2, base_clock=ClockSpeed(cycles=2500000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 2000', multithreading=True, price=<Money: 0.00 USD>)"
444,"CPU(brand='Intel', model='Core i3-2105', cores=2, base_clock=ClockSpeed(cycles=3100000000), boost_clock=None, tdp=65, integrated_graphics='Intel HD Graphics 3000', multithreading=True, price=<Money: 104.99 USD>)"
445,"CPU(brand='Intel', model='Core i3-2120', cores=2, base_clock=ClockSpeed(cycles=3300000000), boost_clock=None, tdp=65, integrated_graphics='Intel HD Graphics 2000', multithreading=True, price=<Money: 135.00 USD>)"
446,"CPU(brand='Intel', model='Core i3-2120T', cores=2, base_clock=ClockSpeed(cycles=2600000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 2000', multithreading=True, price=<Money: 133.88 USD>)"
447,"CPU(brand='Intel', model='Core i3-2125', cores=2, base_clock=ClockSpeed(cycles=3300000000), boost_clock=None, tdp=65, integrated_graphics='Intel HD Graphics 3000', multithreading=True, price=<Money: 143.01 USD>)"
448,"CPU(brand='Intel', model='Core i3-2130', cores=2, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=65, integrated_graphics='Intel HD Graphics 2000', multithreading=True, price=<Money: 95.01 USD>)"
449,"CPU(brand='Intel', model='Core i3-3210', cores=2, base_clock=ClockSpeed(cycles=3200000000), boost_clock=None, tdp=55, integrated_graphics='Intel HD Graphics 2500', multithreading=True, price=<Money: 283.50 USD>)"
450,"CPU(brand='Intel', model='Core i3-3220', cores=2, base_clock=ClockSpeed(cycles=3300000000), boost_clock=None, tdp=55, integrated_graphics='Intel HD Graphics 2500', multithreading=True, price=<Money: 0.00 USD>)"
451,"CPU(brand='Intel', model='Core i3-3220T', cores=2, base_clock=ClockSpeed(cycles=2800000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 2500', multithreading=True, price=<Money: 263.95 USD>)"
452,"CPU(brand='Intel', model='Core i3-3225', cores=2, base_clock=ClockSpeed(cycles=3300000000), boost_clock=None, tdp=55, integrated_graphics='Intel HD Graphics 4000', multithreading=True, price=<Money: 122.42 USD>)"
453,"CPU(brand='Intel', model='Core i3-3240', cores=2, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=55, integrated_graphics='Intel HD Graphics 2500', multithreading=True, price=<Money: 49.95 USD>)"
454,"CPU(brand='Intel', model='Core i3-3240', cores=2, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=55, integrated_graphics='Intel HD Graphics 2500', multithreading=True, price=<Money: 0.00 USD>)"
455,"CPU(brand='Intel', model='Core i3-3245', cores=2, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=55, integrated_graphics='Intel HD Graphics 4000', multithreading=True, price=<Money: 152.86 USD>)"
456,"CPU(brand='Intel', model='Core i3-3250', cores=2, base_clock=ClockSpeed(cycles=3500000000), boost_clock=None, tdp=55, integrated_graphics='Intel HD Graphics 2500', multithreading=True, price=<Money: 54.97 USD>)"
457,"CPU(brand='Intel', model='Core i3-350M', cores=2, base_clock=ClockSpeed(cycles=2267000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics', multithreading=True, price=<Money: 0.00 USD>)"
458,"CPU(brand='Intel', model='Core i3-4130', cores=2, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=54, integrated_graphics='Intel HD Graphics 4400', multithreading=True, price=<Money: 164.99 USD>)"
459,"CPU(brand='Intel', model='Core i3-4130T', cores=2, base_clock=ClockSpeed(cycles=2900000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 4400', multithreading=True, price=<Money: 299.95 USD>)"
460,"CPU(brand='Intel', model='Core i3-4150', cores=2, base_clock=ClockSpeed(cycles=3500000000), boost_clock=None, tdp=54, integrated_graphics='Intel HD Graphics 4400', multithreading=True, price=<Money: 0.00 USD>)"
461,"CPU(brand='Intel', model='Core i3-4160', cores=2, base_clock=ClockSpeed(cycles=3600000000), boost_clock=None, tdp=54, integrated_graphics='Intel HD Graphics 4400', multithreading=True, price=<Money: 0.00 USD>)"
462,"CPU(brand='Intel', model='Core i3-4160T', cores=2, base_clock=ClockSpeed(cycles=3100000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 4400', multithreading=True, price=<Money: 0.00 USD>)"
463,"CPU(brand='Intel', model='Core i3-4170', cores=2, base_clock=ClockSpeed(cycles=3700000000), boost_clock=None, tdp=54, integrated_graphics='Intel HD Graphics 4400', multithreading=True, price=<Money: 0.00 USD>)"
464,"CPU(brand='Intel', model='Core i3-4330', cores=2, base_clock=ClockSpeed(cycles=3500000000), boost_clock=None, tdp=54, integrated_graphics='Intel HD Graphics 4600', multithreading=True, price=<Money: 395.28 USD>)"
465,"CPU(brand='Intel', model='Core i3-4340', cores=2, base_clock=ClockSpeed(cycles=3600000000), boost_clock=None, tdp=54, integrated_graphics='Intel HD Graphics 4600', multithreading=True, price=<Money: 0.00 USD>)"
466,"CPU(brand='Intel', model='Core i3-4350', cores=2, base_clock=ClockSpeed(cycles=3600000000), boost_clock=None, tdp=54, integrated_graphics='Intel HD Graphics 4600', multithreading=True, price=<Money: 0.00 USD>)"
467,"CPU(brand='Intel', model='Core i3-4360', cores=2, base_clock=ClockSpeed(cycles=3700000000), boost_clock=None, tdp=54, integrated_graphics='Intel HD Graphics 4600', multithreading=True, price=<Money: 0.00 USD>)"
468,"CPU(brand='Intel', model='Core i3-4360T', cores=2, base_clock=ClockSpeed(cycles=3200000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 4600', multithreading=True, price=<Money: 0.00 USD>)"
469,"CPU(brand='Intel', model='Core i3-4370', cores=2, base_clock=ClockSpeed(cycles=3800000000), boost_clock=None, tdp=54, integrated_graphics='Intel HD Graphics 4600', multithreading=True, price=<Money: 148.69 USD>)"
470,"CPU(brand='Intel', model='Core i3-4370', cores=2, base_clock=ClockSpeed(cycles=3800000000), boost_clock=None, tdp=54, integrated_graphics='Intel HD Graphics 4600', multithreading=True, price=<Money: 0.00 USD>)"
471,"CPU(brand='Intel', model='Core i3-530', cores=2, base_clock=ClockSpeed(cycles=2930000000), boost_clock=None, tdp=73, integrated_graphics='Intel HD Graphics', multithreading=True, price=<Money: 0.00 USD>)"
472,"CPU(brand='Intel', model='Core i3-540', cores=2, base_clock=ClockSpeed(cycles=3060000000), boost_clock=None, tdp=73, integrated_graphics='Intel HD Graphics', multithreading=True, price=<Money: 179.95 USD>)"
473,"CPU(brand='Intel', model='Core i3-550', cores=2, base_clock=ClockSpeed(cycles=3200000000), boost_clock=None, tdp=73, integrated_graphics='Intel HD Graphics', multithreading=True, price=<Money: 173.27 USD>)"
474,"CPU(brand='Intel', model='Core i3-560', cores=2, base_clock=ClockSpeed(cycles=3333000000), boost_clock=None, tdp=73, integrated_graphics='Intel HD Graphics', multithreading=True, price=<Money: 0.00 USD>)"
475,"CPU(brand='Intel', model='Core i3-6098P', cores=2, base_clock=ClockSpeed(cycles=3600000000), boost_clock=None, tdp=54, integrated_graphics='Intel HD Graphics 510', multithreading=True, price=<Money: 336.00 USD>)"
476,"CPU(brand='Intel', model='Core i3-6100', cores=2, base_clock=ClockSpeed(cycles=3700000000), boost_clock=None, tdp=51, integrated_graphics='Intel HD Graphics 530', multithreading=True, price=<Money: 196.00 USD>)"
477,"CPU(brand='Intel', model='Core i3-6100', cores=2, base_clock=ClockSpeed(cycles=3700000000), boost_clock=None, tdp=51, integrated_graphics='Intel HD Graphics 530', multithreading=True, price=<Money: 155.88 USD>)"
478,"CPU(brand='Intel', model='Core i3-6100T', cores=2, base_clock=ClockSpeed(cycles=3200000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 530', multithreading=True, price=<Money: 0.00 USD>)"
479,"CPU(brand='Intel', model='Core i3-6100T', cores=2, base_clock=ClockSpeed(cycles=3200000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 530', multithreading=True, price=<Money: 123.39 USD>)"
480,"CPU(brand='Intel', model='Core i3-6300', cores=2, base_clock=ClockSpeed(cycles=3800000000), boost_clock=None, tdp=51, integrated_graphics='Intel HD Graphics 530', multithreading=True, price=<Money: 0.00 USD>)"
481,"CPU(brand='Intel', model='Core i3-6300T', cores=2, base_clock=ClockSpeed(cycles=3300000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 530', multithreading=True, price=<Money: 0.00 USD>)"
482,"CPU(brand='Intel', model='Core i3-6320', cores=2, base_clock=ClockSpeed(cycles=3900000000), boost_clock=None, tdp=51, integrated_graphics='Intel HD Graphics 530', multithreading=True, price=<Money: 0.00 USD>)"
483,"CPU(brand='Intel', model='Core i3-6320', cores=2, base_clock=ClockSpeed(cycles=3900000000), boost_clock=None, tdp=51, integrated_graphics='Intel HD Graphics 530', multithreading=True, price=<Money: 573.00 USD>)"
484,"CPU(brand='Intel', model='Core i3-7100', cores=2, base_clock=ClockSpeed(cycles=3900000000), boost_clock=None, tdp=51, integrated_graphics='Intel HD Graphics 630', multithreading=True, price=<Money: 94.91 USD>)"
485,"CPU(brand='Intel', model='Core i3-7100', cores=2, base_clock=ClockSpeed(cycles=3900000000), boost_clock=None, tdp=51, integrated_graphics='Intel HD Graphics 630', multithreading=True, price=<Money: 100.97 USD>)"
486,"CPU(brand='Intel', model='Core i3-7100T', cores=2, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 630', multithreading=True, price=<Money: 425.65 USD>)"
487,"CPU(brand='Intel', model='Core i3-7100T', cores=2, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 630', multithreading=True, price=<Money: 0.00 USD>)"
488,"CPU(brand='Intel', model='Core i3-7101TE', cores=2, base_clock=ClockSpeed(cycles=3400000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 610', multithreading=True, price=<Money: 0.00 USD>)"
489,"CPU(brand='Intel', model='Core i3-7300', cores=2, base_clock=ClockSpeed(cycles=4000000000), boost_clock=None, tdp=51, integrated_graphics='Intel HD Graphics 630', multithreading=True, price=<Money: 0.00 USD>)"
490,"CPU(brand='Intel', model='Core i3-7300T', cores=2, base_clock=ClockSpeed(cycles=3500000000), boost_clock=None, tdp=35, integrated_graphics='Intel HD Graphics 630', multithreading=True, price=<Money: 0.00 USD>)"
491,"CPU(brand='Intel', model='Core i3-7320', cores=2, base_clock=ClockSpeed(cycles=4099999999), boost_clock=None, tdp=51, integrated_graphics='Intel HD Graphics 630', multithreading=True, price=<Money: 270.66 USD>)"
492,"CPU(brand='Intel', model='Core i3-7320', cores=2, base_clock=ClockSpeed(cycles=4099999999), boost_clock=None, tdp=51, integrated_graphics='Intel HD Graphics 630', multithreading=True, price=<Money: 0.00 USD>)"
493,"CPU(brand='Intel', model='Core i3-7350K', cores=2, base_clock=ClockSpeed(cycles=4200000000), boost_clock=None, tdp=60, integrated_graphics='Intel HD Graphics 630', multithreading=True, price=<Money: 0.00 USD>)"
494,"CPU(brand='Intel', model='Core i3-7350K', cores=2, base_clock=ClockSpeed(cycles=4200000000), boost_clock=None, tdp=60, integrated_graphics='Intel HD Graphics 630', multithreading=True, price=<Money: 148.99 USD>)"
495,"CPU(brand='Intel', model='Core i3-8100', cores=4, base_clock=ClockSpeed(cycles=3600000000), boost_clock=None, tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 139.99 USD>)"
496,"CPU(brand='Intel', model='Core i3-8100', cores=4, base_clock=ClockSpeed(cycles=3600000000), boost_clock=None, tdp=65, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 166.20 USD>)"
497,"CPU(brand='Intel', model='Core i3-8100T', cores=4, base_clock=ClockSpeed(cycles=3100000000), boost_clock=None, tdp=35, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 132.99 USD>)"
498,"CPU(brand='Intel', model='Core i3-8300', cores=4, base_clock=ClockSpeed(cycles=3700000000), boost_clock=None, tdp=62, integrated_graphics='Intel UHD Graphics 630', multithreading=False, price=<Money: 155.81 USD>)"
